원료명(원문),출현횟수,매핑 성분(초안),confidence,검수 판정,의견
루테인지아잔틴추출복합물(제2025-35호),18,루테인,medium,,
기타 수산물가공품,18,,uncertain,,
설탕 38%,18,,uncertain,,
마늘(고시형),18,마늘,high,,
해조분말(비소성),17,,uncertain,,
흑삼,17,,uncertain,,
"비피도박테리움 롱굼 비피더스균{BIFIDOBACTERIUM LONGUM의 생균으로 100,000,000,000개/g 이상",17,프로바이오틱스,high,,
피브로인추출물 BF-7(기능성원료인정제2009-46호),17,,uncertain,,
구리(고시형),17,구리,high,,
비타민B6염산염혼합제제,17,비타민 B6,medium,,
가르시니아캄보지아껍질추출물분말,17,가르시니아,medium,,
흑삼분말,17,,uncertain,,
비타민E 0.001%,17,비타민 E,medium,,
땅콩기름 0.75%,17,,uncertain,,
생선젤라틴20%,17,,uncertain,,
비타민 K1,17,비타민 K,medium,,
N-아세틸글로코사민(고시형),17,,uncertain,,
파크랜 크랜베리 분말(기능성원료인정제2014-34호),17,크랜베리,medium,,
헛개나무과병추출분말(기능성원료인정제2016-10호),17,헛개나무,medium,,
구아바잎추출물 등 복합물(BENDU381)(기능성원료인정제2009-16호),17,,uncertain,,
dl-α-토코페릴아세테이트,17,,uncertain,,
DL-알파-토코페롤 1.5%,17,비타민 E,medium,,
핑거루트추출분말(판두라틴)(기능성원료인정제2013-5호),17,,uncertain,,
DL-α-토코페릴아세테이트,16,,uncertain,,
과.채가공품,16,,uncertain,,
Lactobacillusbulgaricus(고시형),16,프로바이오틱스,high,,
루테인지아잔틴복합추출물 20%(기능성원료 인정 제2013-23호),16,루테인,medium,,
"비피도박테리움 비피둠 비피더스균{BIFIDOBACTERIUM BIFIDUM의 생균으로 100,000,000,000개/g 이상",16,프로바이오틱스,high,,
"락토바실루스 카제이 유산균{LACTOBACILLUS CASEI의 생균으로 100,000,000,000개/g 이상",16,프로바이오틱스,high,,
카제인칼슘,16,칼슘,medium,,
L-아스코브산칼슘,16,칼슘,medium,,
난소화성말토덱스트린,16,식이섬유,high,,
4종혼합유산균,16,IGNORE,skip,,
"비피도박테리움 롱굼 비피더스균{BIFIDOBACTERIUM LONGUM의 생균으로 50,000,000,000개/g 이상",16,프로바이오틱스,high,,
Lactiplantibacillus plantarum HAC01 프로바이오틱스(제2022-21호),16,프로바이오틱스,high,,
저분자콜라겐펩타이드NS(기능성원료인정제2019-20호),16,콜라겐,medium,,
건조효모분말,16,,uncertain,,
과립)(DL-알파토코페릴아세테이트 50%,16,,uncertain,,
Lacticaseibacillus rhamnosus,16,프로바이오틱스,high,,
저분자콜라겐펩타이드(기능성원료인정제2013-30호),16,콜라겐,medium,,
와사비잎추출물(NCWL01)(제2023-17호),16,,uncertain,,
자일로올리고당분말(기능성원료인정제2009-80호),16,프리바이오틱스,medium,,
비타민K1(고시형),16,비타민 K,medium,,
락추로스파우더(기능성원료인정제2009-40호),16,,uncertain,,
카로틴,16,,uncertain,,
키토산분말(가루,16,,uncertain,,
돌외잎주정추출분말(기능성원료 인정 제2013-8호),15,,uncertain,,
비타민 D3분말(가루,15,비타민 D,medium,,
홍삼발효 농축액,15,홍삼,medium,,
허니부쉬추출발효분말(기능성원료인정제2017-3호),15,,uncertain,,
알콕시글리세롤 함유 상어간유(고시형),15,,uncertain,,
Bacillus coagulans SNZ 1969 프로바이오틱스(제2023-34호),15,프로바이오틱스,medium,,
들기름,15,,uncertain,,
비타민B1질산염혼합제제,15,비타민 B1,medium,,
분말비타민A(비타민A로서9.7%함유),15,비타민 A,medium,,
헛개나무과병추출분말(기능성원료인정제2008-55호),15,헛개나무,medium,,
보라지종자유,15,,uncertain,,
자주개자리추출분말,15,,uncertain,,
건조효모복합,15,,uncertain,,
인디안구스베리추출물,15,,uncertain,,
아세로라추출물(추출액)분말(분말 추출물),15,,uncertain,,
셀레늄함유건조효모,15,셀레늄,medium,,
마리골드꽃추출물(지아잔틴함유)(제2024-25호),15,루테인,medium,,
UREX 프로바이오틱스(기능성원료인정제2014-27호),15,프로바이오틱스,medium,,
Lactobacillus reuteri,15,프로바이오틱스,high,,
제이인산칼슘 99%),15,칼슘,medium,,
로즈마리추출물등복합물(기능성원료인정제2021-18호),15,,uncertain,,
보라지 종자유지(Oil),15,,uncertain,,
매스틱 검(기능성원료인정제2014-50호),15,,uncertain,,
피크노제놀-프랑스해안송껍질추출물(기능성원료인정제2006-1호),14,,uncertain,,
혼합유산균6종,14,유산균,medium,,
비타민 D3 혼합제제유지(Oil)(비타민D3 2.5%,14,비타민 D,medium,,
비타민E 0.25%),14,비타민 E,medium,,
스피루리나,14,,uncertain,,
"비피도박테리움 비피둠 비피더스균{BIFIDOBACTERIUM BIFIDUM의 생균으로 50,000,000,000개/g 이상",14,프로바이오틱스,high,,
달맞이꽃종자 추출물(고시형),14,,uncertain,,
베타카로틴혼합제제분말,14,비타민 A,medium,,
발효율피추출분말(기능성원료인정제2021-4호),14,,uncertain,,
아스코르빈산칼슘(고시형),14,칼슘,medium,,
엽산분말(가루,14,,uncertain,,
스피루리나원말,14,,uncertain,,
포도당시럽 1.585%,14,,uncertain,,
비타민 B12 혼합제제분말(가루,14,비타민 B12,medium,,
쏘팔메토열매(고시형),14,쏘팔메토,medium,,
정제수,14,,uncertain,,
참당귀추출분말(Nutragen)(기능성원료인정제2014-44호),14,,uncertain,,
콘드로이친황산염(제2025-63호),14,,uncertain,,
비타민K1,14,비타민 K,medium,,
Lactobacillus acidophilus YT1(기능성원료인정제2019-22호),14,프로바이오틱스,high,,
양송이버섯분말,14,,uncertain,,
Streptococcus thermophilus,14,프로바이오틱스,high,,
비타민B2(Riboflavin),14,비타민 B2,medium,,
대두단백분말,14,,uncertain,,
건조비타민D3,13,비타민 D,medium,,
중쇄중성지방산오일 97.25%,13,,uncertain,,
Lactiplantibacillus plantarum TWK10 프로바이오틱스(제2022-32호),13,프로바이오틱스,high,,
락티카제이바실러스 람노서스 아이디씨씨3201 열처리배양건조물(제2018-12호),13,,uncertain,,
1*10^9/g),13,IGNORE,skip,,
과립)(레티닐아세트산염 11.5%,13,,uncertain,,
B.breve IDCC 4401(BBR4401) 열처리배양건조물(기능성원료인정제2021-5호),13,,uncertain,,
대두레시틴(고시형),13,,uncertain,,
리프리놀-초록입홍합추출오일(기능성원료인정제2009-49호),13,,uncertain,,
MSM),13,MSM,medium,,
MSM,13,MSM,high,,
난각막가수분해물(NEM®)(제2024-9호),13,,uncertain,,
천마 등 복합추출물(HX106)(기능성원료인정제2015-17호),13,,uncertain,,
니코틴산아미드혼합제제,13,나이아신,medium,,
레몬밤민들레추출복합물(LD100)(기능성원료제2022-23호),13,,uncertain,,
옥타코사놀분말(가루,13,,uncertain,,
구절초추출물(기능성원료인정제2021-12호),13,,uncertain,,
대두단백,13,,uncertain,,
크랜베리 추출물(Cran-Max)(기능성원료인정제2010-39호),13,크랜베리,medium,,
비타민 K 혼합제제 분말,13,비타민 K,medium,,
탄산칼슘분말(가루,13,칼슘,medium,,
황산마그네슘,12,마그네슘,medium,,
Bifidobacterium animalis ssp. lactis분말(가루,12,프로바이오틱스,high,,
"비피도박테리움 브레브 비피더스균{BIFIDOBACTERIUM BREVE의 생균으로 100,000,000,000개/g 이상",12,프로바이오틱스,high,,
비타민B2인산에스테르나트륨,12,비타민 B2,medium,,
3종 혼합유산균,12,IGNORE,skip,,
호로파종자추출물(TestofenⓇ)(기능성원료인정제2019-15호),12,,uncertain,,
수국잎열수추출물(기능성원료인정제2020-7호),12,,uncertain,,
프로바이오틱스,12,프로바이오틱스,high,,
구아검가수분해물(고시형),12,,uncertain,,
배초향 추출물(Agatri)(기능성원료인정제2020-4호),12,,uncertain,,
크릴오일(SuperbaTM Boost)(제2023-13호),12,,uncertain,,
가르시니아캄보지아껍질추출물,12,가르시니아,high,,
혼합제제비타민E분말(비타민E초산에스테르50%,12,비타민 E,medium,,
밀크씨슬(카르두스 마리아누스) 추출물,12,밀크씨슬,medium,,
혼합제제비타민B,12,,uncertain,,
EPA 및 DHA 함유 유지,12,오메가-3,high,,
바나바추출물분말,12,,uncertain,,
홍삼농축액(진세노사이드 Rg1,12,홍삼,medium,,
차전자피분말,12,차전자피,medium,,
탄산마그네슘(고시형),12,마그네슘,high,,
까마귀쪽나무 열매 주정추출물(기능성원료인정제2015-23호),12,,uncertain,,
두나리엘라추출물(추출액)분말(분말 추출물),12,,uncertain,,
대두단백(고시형),12,,uncertain,,
비타민 B1염산염분말(가루,12,비타민 B1,medium,,
MSM)분말(가루,12,MSM,medium,,
작약추출물등복합물(HT074)(기능성원료인정제2020-3호),12,,uncertain,,
제이인산칼륨(고시형),12,칼륨,medium,,
옥수수전분 16.05%),12,,uncertain,,
글리세린지방산에스테르7.5%,12,,uncertain,,
구아바잎추출물 등 복합물(기능성원료인정제2009-16호),12,,uncertain,,
아스코르빈산칼슘,11,칼슘,medium,,
"과립)(생균으로 50,000,000,000개/g 이상",11,,uncertain,,
진세노사이드Rg1,11,,uncertain,,
차즈기추출물(기능성원료인정제2019-17호),11,,uncertain,,
로즈마리자몽추출복합물(Nutroxsun)(기능성원료인정제2019-25호),11,자몽,medium,,
헤모힘 당귀등 혼합추출물(기능성원료인정제2006-17호),11,,uncertain,,
Latilactobacillus curvatus LB-P9 프로바이오틱스(제2025-5호),11,프로바이오틱스,high,,
레몬 밤 추출물 혼합분말,11,,uncertain,,
클로렐라원말,11,,uncertain,,
식물성DHA오일,11,,uncertain,,
글루코사민염산염,11,글루코사민,high,,
회화나무열매추출분말,11,,uncertain,,
가르시니아캄보지아추출물분말,11,가르시니아,medium,,
유산균발효다시마추출물(기능성원료인정제2011-22호),11,유산균,medium,,
가수분해유청단백분말(가루,11,,uncertain,,
덱스트린30% 계100%),11,,uncertain,,
댕댕이나무열매(허니베리)추출분말(제2019-19호),11,,uncertain,,
달맞이 꽃 종자(고시형),11,,uncertain,,
자일로올리고당(기능성원료인정제2009-80호),11,프리바이오틱스,medium,,
회화나무열매추출물,11,회화나무열매추출물,high,,
포도과피 효소발효추출물(KL-GEFE)(기능성원료인정제2019-27호),11,,uncertain,,
홍미삼 30%),11,,uncertain,,
인삼농축액(농축물),11,인삼,medium,,
폴리덱스트로스,11,,uncertain,,
글루코사민염산염분말,11,글루코사민,medium,,
비타민 D2(고시형),11,비타민 D,medium,,
분말비타민A,11,비타민 A,medium,,
가다랑어 엘라스틴 펩타이드(VGPG Elastin®)(제2022-38호),11,,uncertain,,
변성전분24.5,11,,uncertain,,
말토덱스트린24.5,11,,uncertain,,
이산화규소1),11,,uncertain,,
D-α-토코페롤(비타민E 67%),11,비타민 E,medium,,
쌀단백분말,11,,uncertain,,
알로에 겔분말(가루,11,,uncertain,,
초유단백분말,11,,uncertain,,
구연산칼륨(고시형),11,구연산칼륨,high,,
L-아스코르빈산나트륨,11,비타민 C,medium,,
이산화규소 0.5%),11,,uncertain,,
유청칼슘분말(가루,11,칼슘,medium,,
솔잎증류농축액(기능성원료인정제2012-30호),10,,uncertain,,
Enterococcusfaecalis(고시형),10,프로바이오틱스,high,,
"스트렙토코쿠스 써모필루스 유산균{STREPTOCOCCUS THERMOPHILUS의 생균으로 50,000,000,000개/g 이상",10,프로바이오틱스,high,,
두나리엘라추출물분말,10,,uncertain,,
홍삼농축액(농축물)(홍삼근70%,10,홍삼,medium,,
"엔테로코쿠스 페슘 유산균{ENTEROCOCCUS FAECIUM의 생균으로 100,000,000,000개/g 이상",10,프로바이오틱스,high,,
진세노사이드 Rg1,10,,uncertain,,
건조효모(I),10,,uncertain,,
레몬추출물(추출액)분말(분말 추출물),10,,uncertain,,
우슬 등 복합물(HL-Joint100)(기능성원료인정제2018-13호),10,,uncertain,,
두류가공품,10,,uncertain,,
비타민E혼합제제DL-알파-토코페릴초산염,10,비타민 E,medium,,
혼합제제비타민D3분말(비타민D3 0.25%,10,비타민 D,medium,,
아라비아검 0.667%,10,,uncertain,,
감잎주정추출분말(제2022-18호),10,,uncertain,,
비타민E 0.2%),10,비타민 E,medium,,
과립)(비타민B12 1%,10,비타민 B12,medium,,
DL-알파토코페롤 1.5%),10,비타민 E,medium,,
원료삼배합비율 : 홍삼근류 70%,10,홍삼,medium,,
홍삼미류 30%),10,홍삼,medium,,
계100%),10,,uncertain,,
건조효모&#40;비타민D&#41;,10,비타민 D,medium,,
Bacillus natto,10,,uncertain,,
비타민 D3 혼합제제(비타민D3 0.25,10,비타민 D,medium,,
비타민 D 혼합,10,비타민 D,medium,,
천마추출물(제2024-19호),10,,uncertain,,
난각분말,10,,uncertain,,
자당38%,10,,uncertain,,
쏘팔메토열매추출물,10,쏘팔메토,high,,
덱스트린,10,,uncertain,,
희석제정량),10,,uncertain,,
L.Sakei Probio 65동결건조,10,,uncertain,,
파비플로라생강뿌리추출물(제2024-14호),10,,uncertain,,
황산마그네슘(고시형),10,마그네슘,medium,,
Bifidobacteriuminfantis(고시형),9,프로바이오틱스,high,,
Lactobacillus paracasei분말(가루,9,프로바이오틱스,high,,
Lactococcus lactis분말(가루,9,프로바이오틱스,high,,
Lactobacillus plantarum동결건조,9,프로바이오틱스,high,,
홍삼농축액(6년근),9,홍삼,medium,,
희석제(옥수수전분)},9,,uncertain,,
식물성DHA유지,9,,uncertain,,
d-α-토코페릴아세테이트,9,,uncertain,,
비타민E[비타민E(D-α-토코페롤)(비타민E-67%)],9,비타민 E,medium,,
키토올리고당분말(고시형),9,,uncertain,,
"과립)(BIFIDOBACTERIUM LONGUM의 생균으로 100,000,000,000개/g 이상",9,프로바이오틱스,high,,
비타민E 1.5%),9,비타민 E,medium,,
MS-10 엉겅퀴등복합추출물(기능성원료인정제2020-6호),9,,uncertain,,
비타민 B12분말(가루,9,비타민 B12,medium,,
유청분말(비소성),9,,uncertain,,
클로렐라,9,,uncertain,,
D-α-토코페롤(대두),9,비타민 E,medium,,
들깨추출유,9,,uncertain,,
석류추출물,9,,uncertain,,
구연산삼나트륨 3%,9,,uncertain,,
구연산 1%,9,,uncertain,,
옥수수배아추출물(기능성원료인정제2014-8호),9,,uncertain,,
아카시아검 0.667%,9,,uncertain,,
곰피추출물(기능성원료인정제2018-1호),9,,uncertain,,
올리브잎주정추출물(기능성원료인정제2014-9호),9,,uncertain,,
인삼분말(가루,9,인삼,medium,,
MSM분말(가루,9,MSM,medium,,
소연골추출분말,9,,uncertain,,
L.sakei Probio65(기능성원료인정제2013-17호),9,,uncertain,,
마카 젤라틴화 분말(기능성원료인정제2011-7호),9,,uncertain,,
구아바잎추출분말,9,,uncertain,,
아라비아검38%,9,,uncertain,,
말토덱스트린47,9,,uncertain,,
다래추출물(기능성원료인정제2009-58호),9,,uncertain,,
말토덱스트린 80%,9,,uncertain,,
Lactobacillus gasseri,9,프로바이오틱스,high,,
루바브뿌리추출물(ERr731Ⓡ)(제2024-17호),9,,uncertain,,
유산균혼합배양액,9,유산균,medium,,
이눌린치커리추출물분말(고시형),9,식이섬유,medium,,
락추로스 파우더(Lactulose Powder)(기능성원료인정제2009-40호),9,,uncertain,,
해조류추출분말,9,,uncertain,,
셀레늄함유건조효모분말(가루,9,셀레늄,medium,,
말토덱스트린24.5%,9,,uncertain,,
건조효모(셀렌),9,,uncertain,,
풋사과 농축분말(APPLOZIN®)(제2024-4호),9,,uncertain,,
프로폴리스,9,프로폴리스,high,,
아티초크 추출물(기능성원료인정제2010-8호),9,,uncertain,,
염화마그네슘,8,마그네슘,medium,,
필수지방산(고시형),8,,uncertain,,
비타민 E분말(가루,8,비타민 E,medium,,
Lactobacillus casei동결건조,8,프로바이오틱스,high,,
"비피도박테리움 인판티스 비피더스균{BIFIDOBACTERIUM INFANTIS의 생균으로 100,000,000,000개/g 이상",8,프로바이오틱스,high,,
AP 콜라겐 효소분해 펩타이드(기능성원료인정제2010-25호),8,콜라겐,medium,,
